Date,Number of Data Points,Mean HR Overall,Median HR Overall,Min HR Overall,Max HR Overall,Number of Bouts at HR >= 80%,Total Time Spent at HR >= 80%,Mean HR for Time Spent at HR >= 80%,Median HR for Time Spent at HR >= 80%,Min HR for Time Spent at HR >= 80%,Number of Bouts at HR >= 60%,Total Time Spent at HR >= 60%,Mean HR for Time Spent at HR >= 60%,Median HR for Time Spent at HR >= 60%,Min HR for Time Spent at HR >= 60%,Number of Bouts at HR >= 40%,Total Time Spent at HR >= 40%,Mean HR for Time Spent at HR >= 40%,Median HR for Time Spent at HR >= 40%,Min HR for Time Spent at HR >= 40%,Number of Bouts at HR < 40%,Total Time Spent at HR < 40%,Mean HR for Time Spent at HR < 40%,Median HR for Time Spent at HR < 40%,Min HR for Time Spent at HR < 40%
2016-01-07,9289,84.04769081709549,81.0,55,145,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,3.0 hours 58.0 minutes,97,96.0,83,25,10.0 hours 0.0 minutes,69,71.0,55
2016-01-08,9483,88.50015817779183,86.0,58,152,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,18,5.0 hours 45.0 minutes,97,97.0,83,10,5.0 hours 52.0 minutes,69,69.0,58
2016-01-09,6064,81.80343007915567,80.0,61,138,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,5,1.0 hours 23.0 minutes,94,92.0,83,17,12.0 hours 21.0 minutes,73,73.0,67
2016-01-10,7987,90.48065606610743,84.0,58,194,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,15,7.0 hours 32.0 minutes,97,96.0,83,17,9.0 hours 14.0 minutes,69,69.0,58
2016-01-11,9603,84.85202540872643,81.0,55,151,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,18,4.0 hours 17.0 minutes,96,95.0,83,17,8.0 hours 26.0 minutes,68,69.0,55
2016-01-12,7335,90.07402862985685,88.0,56,149,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,9.0 hours 58.0 minutes,97,96.0,83,11,5.0 hours 45.0 minutes,65,65.0,56
2016-01-13,6955,91.51157440690152,90.0,56,143,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 12.0 minutes,134,135.0,125,16,5.0 hours 34.0 minutes,102,102.0,83,9,6.0 hours 20.0 minutes,69,70.0,56
2016-01-14,5797,91.22908400897016,88.0,59,155,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,13,3.0 hours 50.0 minutes,98,96.0,83,7,2.0 hours 25.0 minutes,73,73.0,59
2016-01-15,1212,84.26732673267327,83.0,64,131,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,2,0.0 hours 21.0 minutes,97,97.0,85,2,0.0 hours 28.0 minutes,72,72.0,64
2016-01-18,6536,99.92151162790698,98.0,61,176,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,21,9.0 hours 48.0 minutes,99,98.0,83,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
2016-01-19,8719,94.40337194632411,92.0,64,159,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,30,11.0 hours 0.0 minutes,97,96.0,83,6,2.0 hours 36.0 minutes,76,76.0,69
2016-01-20,7380,95.26043360433604,93.0,63,171,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,17,9.0 hours 9.0 minutes,98,97.0,83,9,3.0 hours 9.0 minutes,73,73.0,63
2016-01-21,6503,85.72935568199293,85.0,64,148,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,14,4.0 hours 16.0 minutes,93,91.0,83,9,5.0 hours 25.0 minutes,72,71.0,65
2016-01-22,7282,84.1779730843175,82.0,64,134,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,4.0 hours 7.0 minutes,96,95.0,83,14,5.0 hours 13.0 minutes,72,72.0,64
2016-01-23,1258,109.7368839427663,109.0,62,175,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,5,1.0 hours 33.0 minutes,103,104.0,83,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
2016-01-24,113,94.53097345132744,100.0,70,130,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,8.0 hours 7.0 minutes,70,70.0,70
2016-01-25,655,103.00305343511451,100.0,70,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 36.0 minutes,126,126.0,126,4,1.0 hours 40.0 minutes,104,100.0,84,3,2.0 hours 30.0 minutes,72,70.0,70
2016-01-26,1849,102.99945916711737,105.0,64,160,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,5,3.0 hours 28.0 minutes,104,104.0,86,5,16.0 hours 18.0 minutes,69,70.0,66
